address,name_legit,name_patched,size_legit,size_patched,nodes_legit,nodes_patched,edges_legit,edges_patched,inst_count_legit,inst_count_patched,mnemonic_sha1_legit,mnemonic_sha1_patched,disasm_sha1_legit,disasm_sha1_patched,mnemonic_preview_legit,mnemonic_preview_patched,_merge,classification,inst_delta,size_delta
4253488,"bool std::operator!=<class std::allocator<class Texture const near *>,class std::allocator<class Texture const near *>>(struct std::_Wrap_alloc<class std::allocator<class Texture const near *>> const near &,struct std::_Wrap_alloc<class std::allocator<class Texture const near *>> const near &)",,50,,4,,8,,87,,c228ef9786cd2ab88ef480355505ccaebc5e310a,,bff6424630ea5050c292432045f540dcde1801b9,,jcnd goto mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov xdu mov and mov mov setz setp sets mov mov lnot mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov mov nop pop mov icall push mov push mov push mov push call add movzx test jnz,,left_only,removed_from_patched,,
4253552,sub_40E770,,44,,1,,0,,84,,2667c261e98ce84e30ed9a98239fc035578199c6,,8560c58d24979afc0cc739a4dbae54194b65446f,,mov nop push mov mov add ldx mov nop push mov sub mov mov nop nop mov mov call mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov sub mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop pop mov icall push mov push mov push lea call mov push mov push mov push lea push call,,left_only,removed_from_patched,,
4253600,sub_40E7A0,,519,,18,,36,,850,,fde354cd5f9e02d85e42c8dbaf3a51c158437ba3,,0dd5e35148a344d746f63d636e7cf5179a25140a,,jcnd jcnd goto goto goto jcnd goto jcnd goto mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov add ldx mov mov mov sub ldx mov setb seto sub setz setp sets mov mov,,left_only,removed_from_patched,,
4254096,sub_40E990,,29,,1,,0,,57,,2ac8e62b4b99f20a61d22f39a9d6363a47ee43bd,,323ab2cb97ec309dae7e14396475b1bf8333a022,,mov nop push mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop pop mov icall push mov push movzx push mov push mov push call add mov pop retn,,left_only,removed_from_patched,,
4254128,sub_40E9B0,,41,,1,,0,,74,,f43d0daad6e8fa460cb5cc2401734abd578e3b43,,cecc0a82a34d6eae069bc801e9a93ef99bfe56eb,,mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov nop pop mov add icall push mov push mov mov push call add push mov push mov call mov mov pop retn,,left_only,removed_from_patched,,
4254176,sub_40E9E0,,215,,11,,14,,230,,8d8e67bfe4a6542ec4225f5f0be309c6193d201f,,9b4863d67efb4d2ac19d0176c43e8b10d3a9e8da,,goto goto mov mov mov mov und und mov mov und und und mov mov mov sub stx mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov sub mov nop push mov mov add ldx mov mov nop nop mov mov call nop push mov mov sub ldx mov mov nop nop mov mov call mov mov mov mov sub,,left_only,removed_from_patched,,
4254368,??$?0V?$allocator@D@std@@X@?$_String_alloc@U?$_String_base_types@DV?$allocator@D@std@@@std@@@std@@QAE@$$QAV?$allocator@D@1@@Z_0,,44,,1,,0,,79,,cb3de71eedb2e16145a6d71a22f16e9c2b0831c7,,3c8fd8a09f23e0ce8993c268396868213cffe4a9,,mov mov mov mov und und mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov mov sub ldx xdu nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall push mov sub mov mov push call add push movzx push mov call mov mov pop retn,,left_only,removed_from_patched,,
4254416,"private: class boost::filesystem::directory_iterator near * std::vector<class boost::filesystem::directory_iterator,class std::allocator<class boost::filesystem::directory_iterator>>::_Umove(class boost::filesystem::directory_iterator near *,class boost::filesystem::directory_iterator near *,class boost::filesystem::directory_iterator near *)",,42,,1,,0,,77,,076b5359481856fd972c5504d7ba6096d5cf911d,,56131f8f86f487b1120bd5e23339688fec8b50ef,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov add icall push mov push mov mov call push mov push mov push mov push call add mov pop retn,,left_only,removed_from_patched,,
4254464,"int std::_Traits_compare<struct std::char_traits<wchar_t>>(wchar_t const near * const,unsigned int,wchar_t const near * const,unsigned int)",,87,,8,,20,,190,,45567aa5c6fe4310c17b1ba4b68888964d6530c0,,5ca3d788d3ca68b5c16f00040478004031854a20,,jcnd goto jcnd goto jcnd goto mov nop push mov add mov nop push mov add mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov sub ldx mov setb seto sub,,left_only,removed_from_patched,,
4254560,"public: std::locale::locale(class std::locale const near &,class windows_file_codecvt const near *)",,101,,3,,6,,175,,e2c851781570ef3650b45ff918a4d05269ea25fc,,393fa356448ba6a84fad2c670c38a5627b608727,,jcnd mov mov mov mov sub stx mov mov add ldx mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov mov mov mov add stx mov mov add ldx mov setb seto sub setz setp sets mov mov mov mov mov nop nop mov mov call nop push mov mov add ldx mov nop push mov mov sub ldx mov mov mov,,left_only,removed_from_patched,,
4254672,??$?0$$V@?$_Compressed_pair@U?$_Wrap_alloc@V?$allocator@D@std@@@std@@V?$_String_val@U?$_Simple_types@D@std@@@2@$00@std@@QAE@U_Zero_then_variadic_args_t@1@@Z_1,,32,,1,,0,,50,,81233891dec78704a6e1636b29007dba076ff53b,,30dcd0e314a67fe1f83f4b3d5a123a96a46f0e27,,mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall push mov push mov mov call mov call mov mov pop retn,,left_only,removed_from_patched,,
4254704,"char const near * std::_Find_unchecked<char const near *,char>(char const near * const,char const near * const,char const near &)",,38,,1,,0,,76,,b313fb87b1cd96098201515eb3d7b1adac347db9,,1ca6fcabb2aa4ab0f4d22f4edfc29e57ba22dc5b,,mov mov mov mov setz setp sets mov mov mov sub stx mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push xor mov movzx push mov push mov push mov push call add mov pop retn,,left_only,removed_from_patched,,
4254752,sub_40EC20,,377,,19,,50,,716,,9a56fcfb06b409f3fd03d54aa056484367591727,,3eb10e0295feb4531dc9ffb32e1b37e428ad184f,,jcnd jcnd goto jcnd jcnd goto jcnd goto jcnd jcnd goto goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov mov mov mov sub stx mov mov sub ldx mov mov mov ldx mov mov mov mov sub stx mov mov sub ldx mov mov mov,,left_only,removed_from_patched,,
4255136,sub_40EDA0,,110,,7,,16,,212,,e8927826c968669ce77cc10e73a51441cb73a1b1,,42088f391145d5c385d6ef5fb53b833ea246999e,,jcnd jcnd goto goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov mov mov mov sub stx mov mov sub ldx mov mov mov add ldx xds mov and mov mov setz setp sets mov mov lnot mov mov add ldx mov nop push mov mov sub,,left_only,removed_from_patched,,
4255248,sub_40EE10,,119,,5,,10,,235,,d14703d92c6bebeaa9d383525e1c94ac363a2bc8,,a8ba8887e5ab06a29c3f31dbd4e52a134d437faf,,goto jcnd goto mov mov mov mov und und mov mov mov sub stx mov add mov nop push mov add mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd,,left_only,removed_from_patched,,
4255376,std::basic_string::containsString,,43,,4,,8,,74,,6c6e960953f67599df7677298a455f1ded6abfb3,,f2d6cb9901071fb7a26f1c3927e6c10a135a2e4d,,jcnd goto mov nop push mov mov add ldx mov nop push mov mov add ldx mov mov nop nop mov mov call mov and mov mov setz setp sets mov mov xor lnot mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov mov nop pop mov icall push mov push mov push mov call test jge mov jmp mov mov mov pop retn,,left_only,removed_from_patched,,
4255424,sub_40EEC0,,110,,7,,16,,212,,e8927826c968669ce77cc10e73a51441cb73a1b1,,102dc523b107918b3fa572cb3ac459b37b22c808,,jcnd jcnd goto goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov ldx mov mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov mov mov mov sub stx mov mov sub ldx mov mov mov add ldx xds mov and mov mov setz setp sets mov mov lnot mov mov add ldx mov nop push mov mov sub,,left_only,removed_from_patched,,
4255536,std::basic_string::containsString_0,,43,,4,,8,,74,,6c6e960953f67599df7677298a455f1ded6abfb3,,b176483291d168294f0bac6eb0891abd67bdd478,,jcnd goto mov nop push mov mov add ldx mov nop push mov mov add ldx mov mov nop nop mov mov call mov and mov mov setz setp sets mov mov xor lnot mov mov mov mov sub stx mov mov mov mov mov mov sub stx mov mov sub ldx mov mov nop pop mov icall push mov push mov push mov call test jge mov jmp mov mov mov pop retn,,left_only,removed_from_patched,,
4255584,sub_40EF60,,29,,1,,0,,57,,2ac8e62b4b99f20a61d22f39a9d6363a47ee43bd,,76450ee8860cf27dbb521e72b537f015c6853efe,,mov nop push mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov nop pop mov icall push mov push movzx push mov push mov push call add mov pop retn,,left_only,removed_from_patched,,
4255616,sub_40EF80,,222,,6,,12,,434,,d687207522784cebeb8368b48236512d1d3e47ee,,b4559fef64b29cd90b62ff04d92111275632f8c0,,jcnd jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx setb seto sub setz setp sets mov mov or mov nop nop mov mov call mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov mov mov mov sub stx mov mov add ldx mov,,left_only,removed_from_patched,,
4255840,sub_40F060,,221,,6,,12,,434,,a47a9f7a19ea532e1078c4d04e70a6689ce6e1d2,,b85937ef09267a91a5c6cb80413286e93a678386,,jcnd jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx setb seto sub setz setp sets mov mov or mov nop nop mov mov call mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov mov mov mov sub stx mov mov add ldx mov,,left_only,removed_from_patched,,
4256064,??$_Find_unchecked@PBDD@std@@YAPBDQBD0ABD@Z_0,,38,,1,,0,,76,,b313fb87b1cd96098201515eb3d7b1adac347db9,,74b59be686c15a871ec1397784c37f012be78f47,,mov mov mov mov setz setp sets mov mov mov sub stx mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push xor mov movzx push mov push mov push mov push call add mov pop retn,,left_only,removed_from_patched,,
4256112,sub_40F170,,176,,3,,2,,249,,ed23a96fcd4233f2fc62e0c65be07161677093ac,,c41028636e694b7803684f8195a8892d92ef0316,,mov mov mov und und und mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov sub mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov,,left_only,removed_from_patched,,
4256272,sub_40F210,,54,,1,,0,,97,,eb1ab8f06502b9430219748ce266c0c1f62b6ddc,,cff2131bed6f6e8de6afd99753c1855f10fb39df,,mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov ldx mov xdu nop push mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx mov nop pop mov add icall push mov push mov,,left_only,removed_from_patched,,
4256336,sub_40F250,,176,,3,,2,,249,,ed23a96fcd4233f2fc62e0c65be07161677093ac,,fefdf5c95e1a699ede323f83158dedfea75a7ef4,,mov mov mov und und und mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov sub mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov mov cfadd ofadd add setz setp sets mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop push mov,,left_only,removed_from_patched,,
4256496,??$_Find_unchecked@PBDD@std@@YAPBDQBD0ABD@Z_1,,38,,1,,0,,76,,b313fb87b1cd96098201515eb3d7b1adac347db9,,925cb77cc360ac9645fd500152c67f3cd3f74430,,mov mov mov mov setz setp sets mov mov mov sub stx mov mov sub ldx xdu nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov nop pop mov icall push mov push xor mov movzx push mov push mov push mov push call add mov pop retn,,left_only,removed_from_patched,,
4256544,sub_40F320,,45,,3,,6,,73,,db3d486a95cbc34333aef0408f84bb45b3e54fc8,,186fbf3223cb04cd2e8d4dc03187a002344d1a2a,,jcnd mov mov mov mov und und mov mov mov mov sub stx mov mov add ldx mov mov cfshl shl und setz setp sets mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov or mov mov mov mov sub stx mov mov sub ldx mov nop pop mov icall push mov sub mov mov shl mov cmp jbe mov mov mov pop retn,,left_only,removed_from_patched,,
4256592,sub_40F350,,301,,6,,12,,605,,0223eae0badf4818e8256d3a2d32313c37450186,,cbc73b53a870f7fddb228bce7bdc51cc4dc1dffb,,jcnd jcnd goto mov mov mov mov und und mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov mov sub stx mov mov sub ldx mov mov mov add ldx mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov sub ldx setb seto sub setz setp sets mov mov add ldx mov setb seto sub setz setp sets mov mov lnot,,left_only,removed_from_patched,,
4256896,sub_40F480,,15,,1,,0,,26,,8042edfc412015095f4259047d02c3ac60fe9446,,504a8c3e32c950b3a8c64465c415d59a4784e6a1,,mov mov nop push mov mov add ldx mov mov nop nop mov mov call nop pop mov icall push mov push mov call pop retn,,left_only,removed_from_patched,,
4256912,sub_40F490,,15,,1,,0,,26,,8042edfc412015095f4259047d02c3ac60fe9446,,778966c152542084fbfb94378575f99a4c078840,,mov mov nop push mov mov add ldx mov mov nop nop mov mov call nop pop mov icall push mov push mov call pop retn,,left_only,removed_from_patched,,
4256928,"void std::swap<bool>(bool near &,bool near &)",,63,,1,,0,,130,,20ba24cf08734f60a84ce9b71bdb0e59b910b31e,,b65e1151cde517b49fdccff0b735910dc4261fbc,,mov nop push mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov ldx mov mov mov mov sub stx mov mov add ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov add ldx mov mov mov ldx mov mov mov mov stx mov sub mov nop push mov nop nop mov mov call mov cfadd,,left_only,removed_from_patched,,
4256992,sub_40F4E0,,43,,3,,6,,75,,f4a54aa12de3d0a65206cbddf6d475af9b63a447,,b153d6306bbdfcfe969437a097d30d114351ce42,,jcnd mov mov mov mov und und mov mov mov mov sub stx mov mov add ldx mov mov xds xds mul mov setnz setnz und und und mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov or mov mov mov mov sub stx mov mov sub ldx mov nop pop mov icall push mov sub mov imul mov cmp jbe mov mov mov pop retn,,left_only,removed_from_patched,,
4257040,sub_40F510,,43,,3,,6,,75,,f4a54aa12de3d0a65206cbddf6d475af9b63a447,,e07916f75512152ca5204a8025aabd02a2f645b2,,jcnd mov mov mov mov und und mov mov mov mov sub stx mov mov add ldx mov mov xds xds mul mov setnz setnz und und und mov mov mov sub stx mov mov add ldx mov setb seto sub setz setp sets mov mov or mov mov mov mov sub stx mov mov sub ldx mov nop pop mov icall push mov sub mov imul mov cmp jbe mov mov mov pop retn,,left_only,removed_from_patched,,
4257088,public: virtual void near * wxFileDataObject::`scalar deleting destructor'(unsigned int),,46,,3,,6,,84,,0dd8e421a3b97586dd8229ab3a28f269d72cf42a,,07b6757b0d11f15b2b5e930f9f0f614675cc0734,,jcnd mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov and mov mov setz setp sets mov mov mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop pop mov add icall push mov push mov mov call mov and jz push mov push call add,,left_only,removed_from_patched,,
4257136,public: virtual void near * wxGDIImageRefData::`scalar deleting destructor'(unsigned int),,46,,3,,6,,84,,0dd8e421a3b97586dd8229ab3a28f269d72cf42a,,f2147a179de17fa580d2a9156170d7865cb14853,,jcnd mov mov mov mov sub stx mov mov sub ldx mov mov nop nop mov mov call mov mov add ldx mov mov and mov mov setz setp sets mov mov mov nop push mov mov sub ldx mov nop push mov nop nop mov mov call mov cfadd ofadd add setz setp sets mov mov mov sub ldx mov nop pop mov add icall push mov push mov mov call mov and jz push mov push call add,,left_only,removed_from_patched,,
4257184,sub_40F5A0,,30,,1,,0,,52,,525c628f0e494edd42f9801261d350e03110e1ec,,43f6582e16bdf59ed676f9e806d4e57cfd30fa89,,mov mov mov mov sub stx mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov nop nop mov mov call mov mov sub ldx mov mov nop nop mov mov call nop pop mov icall push mov push mov mov add call mov call mov pop retn,,left_only,removed_from_patched,,
4257216,sub_40F5C0,,58,,3,,6,,112,,d1517469fc285af9c26135b301a23a81c61503a2,,ca22b8c9bddb44566d886f1b91e4b76b8ec9e804,,jcnd mov mov mov mov sub stx mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov nop nop mov mov call xdu mov and mov mov setz setp sets mov mov mov mov add ldx mov nop push mov mov add ldx mov nop push mov mov sub ldx mov mov cfadd ofadd add setz setp sets mov mov nop nop,,left_only,removed_from_patched,,
